Station Code,Water Quality,Locations,State Name,TEMPERATURE (degree Centigrade)-Minimum,TEMPERATURE (degree Centigrade)-Maximum,TEMPERATURE (degree Centigrade)-Mean,Dissolved Oxygen(D.O.) (mg/l)-Minimum,Dissolved Oxygen(D.O.) (mg/l)-Maximum,Dissolved Oxygen(D.O.) (mg/l)-Mean,pH-Minimum,pH-Maximum,pH-Mean,CONDUCTIVITY (µmhos/cm)-Minimum,CONDUCTIVITY (µmhos/cm)-Maximum,CONDUCTIVITY (µmhos/cm)-Mean,Biochemical oxygen demand (B.O.D.) (mg/l)-Minimum,Biochemical oxygen demand (B.O.D.) (mg/l)-Maximum,Biochemical oxygen demand (B.O.D.) (mg/l)-Mean,NITRATE- N+ NITRITE-N (mg/l)-Minimum,NITRATE- N+ NITRITE-N (mg/l)-Maximum,NITRATE- N+ NITRITE-N (mg/l)-Mean,FECAL COLIFORM (MPN/100ml)-Minimum,FECAL COLIFORM (MPN/100ml)-Maximum,FECAL COLIFORM (MPN/100ml)-Mean,TOTAL COLIFORM (MPN/100ml)-Minimum,TOTAL COLIFORM (MPN/100ml)-Maximum,TOTAL COLIFORM (MPN/100ml)-Mean,FLUORIDE(mg/l)-Minimum,FLUORIDE(mg/l)-Maximum,FLUORIDE(mg/l)-Mean
2253,"""GROUND WATER QUALITY""","""GROUND WATER FROM NALBARI""",Assam,24,26,25,NA,NA,NA,6.6,6.8,6.7,289,428,359,1.5,3.2,2.35,0.1,0.16,0.1,NA,NA,NA,1,1,1,0.46,0.46,0.46
2254,"""GROUND WATER QUALITY""","""GROUND WATER FROM BARPETA ROAD(RLY STATION)""",Assam,23,25,24,NA,NA,NA,5.8,7.1,6.5,101,910,506,0.3,2.7,1.5,0.1,0.15,0.1,NA,NA,NA,1,1,1,0.56,0.56,0.56
2255,"""GROUND WATER QUALITY""","""GROUND WATER NEAR BPRL,DHALIGAON""",Assam,24,27,25.5,NA,NA,NA,6,7,6.5,357,448,403,0.7,2.5,1.6,0.1,0.1,0.1,NA,NA,NA,1,1,1,0.53,0.53,0.53
2256,"""GROUND WATER QUALITY""","""GROUND WATER FROM KOKRAJHAR DISTRICT (HS SCHOOL )""",Assam,24,30,27,NA,NA,NA,5.9,6.4,6.2,78,107,93,0.8,1.8,1.3,0.13,0.41,0.3,NA,NA,NA,1,1,1,0.56,0.56,0.56
2257,"""GROUND WATER QUALITY""","""GROUND WATER FROM DHUBRIDISTRICT (COLLEGE NAGAR )""",Assam,23,31,27,NA,NA,NA,6.5,6.8,6.7,345,422,384,0.3,0.8,0.55,0.1,0.22,0.2,NA,NA,NA,1,1,1,0.78,0.78,0.78
2258,"""GROUND WATER QUALITY""","""GROUND WATER FROM GOALPARA DIST. (GOALPARA COLLEGE )""",Assam,28,28,28,NA,NA,NA,6.1,6.1,6.1,362,362,362,0.6,0.6,0.6,0.1,0.1,0.1,NA,NA,NA,1,1,1,0.57,0.57,0.57
2259,"""GROUND WATER QUALITY""","""GROUND WATER FROM DIPHU (GOVT.COLLEGE)""",Assam,32,36,34,NA,NA,NA,6.7,7,6.9,191,935,563,1.5,1.5,1.5,0.13,0.13,0.1,NA,NA,NA,1,1,1,0.69,0.69,0.69
2261,"""GROUND WATER QUALITY""","""GROUND WATER FROM HAFLONG""",Assam,10,25,17.5,NA,NA,NA,5.6,7.6,6.6,86,166,126,1.2,6.5,3.85,0.1,0.12,0.1,NA,NA,NA,1,1,1,0.43,0.43,0.43
2262,"""GROUND WATER QUALITY""","""GROUND WATER FROM KARIMGANJ(COLLEGE)""",Assam,13,13,13,NA,NA,NA,6.5,6.5,6.5,302,302,302,5.4,5.4,5.4,0.1,0.19,0.1,NA,NA,NA,1,1,1,NA,NA,NA
2263,"""GROUND WATER QUALITY""","""GROUND WATER FROM HIALAKANDI (NEAR ASTC BUS STAND )""",Assam,15,15,15,NA,NA,NA,6.3,6.3,6.3,142,142,142,3.4,3.4,3.4,0.22,0.22,0.2,NA,NA,NA,1,1,1,0.63,0.63,0.63
2264,"""GROUND WATER QUALITY""","""GROUND WATER IN PANCHGRAMMARKET NEAR CACHAR PAPER MILL""",Assam,12,15,13.5,NA,NA,NA,6.7,6.8,6.8,431,690,561,3.3,5.2,4.25,0.1,0.1,0.1,NA,NA,NA,1,1,1,0.34,0.34,0.34
1920,"""GROUND WATER QUALITY""","""KAKCHING (THOUBAL DIST.)""",Manipur,17,17,17,NA,NA,NA,NA,NA,NA,59.4,59.4,59,NA,NA,NA,0.87,2.96,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,"""GROUND WATER QUALITY""","""WELL AROUND UDAIPUR (TUBEWELL),TRIPURA""",Tripura,25.5,28,26.4,NA,NA,NA,7.74,7.98,7.9,334,360,348,0,0.8,0.4,0,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,"""GROUND WATER QUALITY""","""KUNJBAN, AGARTALA, TRIPURA""",Tripura,26,27,26.7,NA,NA,NA,7.3,7.76,7.6,182,193,189,NA,NA,NA,0.22,0.24,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,"""GROUND WATER QUALITY""","""LANKAMURA, TRIPURA""",Tripura,26,28.5,27.3,NA,NA,NA,7.68,7.94,7.8,82,94,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,"""GROUND WATER QUALITY""","""A.D.NAGAR, AGARTALA, TRIPURA""",Tripura,26.5,27.5,27.2,NA,NA,NA,7.56,7.74,7.6,108,120,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,"""GROUND WATER QUALITY""","""SHIBNAGAR, AGARTALA, TRIPURA""",Tripura,27,27.5,27.2,NA,NA,NA,7.72,7.85,7.8,182,196,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,"""GROUND WATER QUALITY""","""GANDHIGRAM, AGARTALA, TRIPURA""",Tripura,26,27.5,26.8,NA,NA,NA,7.42,7.62,7.5,162,178,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1634,"""GROUND WATER QUALITY""","""POLICE BAZAR, SHILLONG,MEGHALAYA""",Meghalaya,18,18,18,NA,NA,NA,6,6,6,175,215,195,2.4,2.8,3,4.04,6.3,5,38,63,51,50,94,72,0.1,0.1,0.1
1635,"""GROUND WATER QUALITY""","""MAWLAI, SHILLONG, MEGHALAYA""",Meghalaya,19,19,19,NA,NA,NA,5,5,5,220,255,238,4,4.4,4,10.2,16.4,13,49,70,60,70,110,90,0.1,0.1,0.1
1636,"""GROUND WATER QUALITY""","""INDUSTRIAL ESTATE, BYRNIHAT,MEGHALAYA""",Meghalaya,24,25.5,24.8,NA,NA,NA,6,6.5,6.3,175,260,218,1,1.4,1,1.1,4.5,3,23,36,30,4.3,35,20,0.02,0.1,0.06
1637,"""GROUND WATER QUALITY""","""SOHRA CHERRAPUNJEE, MEGHALAYA""",Meghalaya,18,18,18,NA,NA,NA,6.5,6.5,6.5,75,92,84,0.22,0.3,0,3.5,3.9,4,17,23,20,21,31,26,0.03,0.03,0.03
1638,"""GROUND WATER QUALITY""","""SHANGPUNG, MEGHALAYA""",Meghalaya,17,19,18,NA,NA,NA,5.1,6.5,5.8,115,125,120,0.8,1,1,5.6,7.2,6,11,14,13,20,23,22,0.1,0.1,0.1
1620,"""GROUND WATER QUALITY""","""AT RAIPUR REGION, CHHATISSGARH""",Chhattisgarh,25,32,29,NA,NA,NA,7.25,7.96,7.7,480,786,663,NA,NA,NA,1.1,1.4,1.3,NA,NA,NA,4,11,8,0.1,0.2,0.13
1621,"""GROUND WATER QUALITY""","""AT RAIPUR REGION,CHHATISSGARH""",Chhattisgarh,25,31,28.5,NA,NA,NA,7.65,7.86,7.8,496,943,796,NA,NA,NA,1.3,2.5,1.9,NA,NA,NA,6,27,12.8,0.2,0.5,0.35
1622,"""GROUND WATER QUALITY""","""AT BILASPUR REGION""",Chhattisgarh,31,31,31,NA,NA,NA,7.5,7.5,7.5,789,1789,1289,NA,NA,NA,1.96,3.88,2.9,NA,NA,NA,NA,NA,NA,0.09,0.51,0.3
1617,"""GROUND WATER QUALITY""","""OPEN WELL/TUBE WELL INDL AREAMANDIDEEP, RAISEN""",Madhya Pradesh,38,38,38,NA,NA,NA,8.2,8.2,8.2,340,340,340,1.7,1.7,1.7,1,1,1,NA,NA,NA,33,33,33,NA,NA,NA
1618,"""GROUND WATER QUALITY""","""GW SAMPLING AT TWO POINTS IN INDUSTRIAL AREA MALANPUR, M.P""",Madhya Pradesh,NA,NA,NA,NA,NA,NA,7.4,7.6,7.5,821,821,821,3.6,3.6,3.6,0.9,0.9,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,"""GROUND WATER QUALITY""","""GROUND WATER SAMPLING AT TWOPOINTS IN INDL AREA MALANPUR""",Madhya Pradesh,NA,NA,NA,NA,NA,NA,7.26,7.3,7.3,818,818,818,3.4,3.4,3.4,0.93,0.93,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143,"""GROUND WATER QUALITY""","""KATHODA, JABALPUR""",Madhya Pradesh,28,28,28,NA,NA,NA,7.3,7.3,7.3,475,475,475,1.2,1.2,1.2,0.2,0.2,0.2,NA,NA,NA,4,4,4,0.05,0.05,0.05
2144,"""GROUND WATER QUALITY""","""MADAI GRAM, JABALPUR""",Madhya Pradesh,32,32,32,NA,NA,NA,7.8,7.8,7.8,918,918,918,1,1,1,NA,NA,NA,NA,NA,NA,7,7,7,0.3,0.3,0.3
2145,"""GROUND WATER QUALITY""","""MEHATWAS, NAGDA""",Madhya Pradesh,28,29,28.5,NA,NA,NA,7.76,7.8,7.8,1850,2514,2182,1,2.5,1.75,4.1,4.1,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,"""GROUND WATER QUALITY""","""BHAGATPURI VILLAGE, NAGDA""",Madhya Pradesh,27,29,28,NA,NA,NA,7.2,7.5,7.4,1300,1340,1320,0.8,3,2,7,9.98,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,"""GROUND WATER QUALITY""","""DOSIGAON, RATLAM""",Madhya Pradesh,26,26,26,NA,NA,NA,7.4,7.8,7.6,1860,2210,2035,2,6,4,1.01,1.4,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,"""GROUND WATER QUALITY""","""CULVERT ON A.B. ROAD, MAKSI""",Madhya Pradesh,25,25,25,NA,NA,NA,7,8,7.5,941,1100,1021,1.2,1.2,1.2,1.67,10.87,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,"""GROUND WATER QUALITY""","""IBRAHIMGANJ NEAR BUS STAND""",Madhya Pradesh,36,36,36,NA,NA,NA,7.8,7.8,7.8,510,510,510,1.3,1.3,1.3,1.64,1.964,1.8,NA,NA,NA,50,50,50,NA,NA,NA
1555,"""GROUND WATER QUALITY""","""AT KALA AMB, H.P""",Himachal Pradesh,25,26,25.5,NA,NA,NA,7.3,7.6,7.5,369,445,407,1,1.4,1.2,0.24,1.27,0.76,4,8,6,9,11,10,0.03,0.05,0.04
1556,"""GROUND WATER QUALITY""","""AT PAONTA SAHIB, H.P""",Himachal Pradesh,24,26,25,NA,NA,NA,7.28,7.48,7.4,541,649,595,1.4,1.6,1.5,0.26,1.18,0.72,5,7,6,9,12,11,0.02,0.04,0.03
1557,"""GROUND WATER QUALITY""","""AT PARWANOO, H.P""",Himachal Pradesh,21,24,22.5,NA,NA,NA,7.23,8.34,7.8,365,455,410,0.2,0.5,0.35,0.03,0.096,0.06,NA,NA,NA,2,2,2,0.041,0.061,0.05
1558,"""GROUND WATER QUALITY""","""AT BADDI, H.P""",Himachal Pradesh,23,26,24.5,NA,NA,NA,7.5,8.3,7.9,291,709,500,0.2,1,0.6,0.18,1.79,0.98,NA,NA,NA,10,10,10,0.142,0.158,0.15
1559,"""GROUND WATER QUALITY""","""AT BAROTIWALA, H.P""",Himachal Pradesh,22,27,24.5,NA,NA,NA,7.58,7.96,7.8,329,408,369,0.2,4,2.1,0.14,2.33,1.24,8,8,8,32,32,32,0.136,0.142,0.14
1560,"""GROUND WATER QUALITY""","""AT NALAGARH, H.P""",Himachal Pradesh,23,27,25,NA,NA,NA,7.51,8.27,7.9,906,1145,1026,0.3,0.5,0.4,0.19,0.26,0.22,NA,NA,NA,2,2,2,0.164,0.182,0.17
1561,"""GROUND WATER QUALITY""","""AT DAMTAL, H.P""",Himachal Pradesh,18,25.4,21.7,NA,NA,NA,7.52,7.59,7.6,680,701,691,0.6,1,0.8,5.22,5.22,5.22,7,7,7,33,33,33,0.18,0.18,0.18
1562,"""GROUND WATER QUALITY""","""AT UNA, H.P""",Himachal Pradesh,15,25,20,NA,NA,NA,7.4,7.85,7.6,428,630,529,0,0.5,0.25,1.71,3.33,2.52,4,4,4,26,26,26,0.74,0.74,0.74
1872,"""GROUND WATER QUALITY""","""SHIMLA DOWNSTREAM OF MSW DUMPING SITE""",Himachal Pradesh,10.4,14.1,12,NA,NA,NA,6.62,7.86,7.2,232,758,512,2.5,45,23.75,NA,NA,NA,6,128,49,27,390,120,0.051,3.54,0.46
1873,"""GROUND WATER QUALITY""","""DHARAMSHALA KANGRA DOWNSTREAM OF MSWDUMPING SITE""",Himachal Pradesh,18,20,19,NA,NA,NA,5.85,6.04,5.9,269,293,281,0.7,0.9,0.8,0.02,0.613,0.31,4,4,4,17,17,17,0.5,0.5,0.5
1874,"""GROUND WATER QUALITY""","""SOLAN-DOWNSTREAM OF MSW DUMPING SITE""",Himachal Pradesh,12,24,20,NA,NA,NA,7.27,8.5,8,369,580,510,0.1,2,1.05,4.46,4.79,4.63,2,108,25,12,340,69,0.016,2.16,0.28
1875,"""GROUND WATER QUALITY""","""MANDI-DOWNSTREAM OF MSW DUMPING SITE""",Himachal Pradesh,18,18,18,NA,NA,NA,7.65,7.65,7.7,257,257,257,4.8,4.8,4.8,0,2.33,1.17,920,920,920,2400,2400,2400,0.373,0.373,0.37
1876,"""GROUND WATER QUALITY""","""PARWANOO INDUSTRIAL AREA""",Himachal Pradesh,21,25,23,NA,NA,NA,6.68,8.32,7.5,553,763,658,0.3,0.5,0.4,0.22,0.22,0.22,NA,NA,NA,6,10,8,0.106,0.136,0.12
1877,"""GROUND WATER QUALITY""","""BADDI INDUSTRIAL AREA""",Himachal Pradesh,23,26,24.5,NA,NA,NA,7.13,8.23,7.7,345,398,372,0.2,1,0.6,0.08,1.96,1.02,2,2,2,28,28,28,0.186,0.196,0.19
1878,"""GROUND WATER QUALITY""","""BAROTIWALA INDUSTRIAL AREA""",Himachal Pradesh,22.5,27,25,NA,NA,NA,7.4,7.63,7.5,360,513,437,0.2,0.5,0.35,0.22,2.75,1.49,15,15,15,50,50,50,0.062,0.068,0.07
1879,"""GROUND WATER QUALITY""","""NALAGARH INDUSTRIAL AREA""",Himachal Pradesh,22,28,25,NA,NA,NA,6.6,7.68,7.1,888,1314,1101,0.2,0.5,0.35,0.1,2.43,1.26,NA,NA,NA,15,15,15,0.139,0.142,0.14
1880,"""GROUND WATER QUALITY""","""KALA AMB INDUSTRIAL AREA""",Himachal Pradesh,26,26,26,NA,NA,NA,7.09,7.36,7.2,371,485,428,1,1.2,1.1,0.13,5.2,2.67,5,8,7,9,10,10,0.02,0.05,0.04
1881,"""GROUND WATER QUALITY""","""PAONTA SAHIB INDUSTRIAL AREA""",Himachal Pradesh,23,25,24,NA,NA,NA,7.22,8.04,7.6,409,671,540,1.2,1.2,1.2,0.2,1.07,0.64,4,7,6,9,11,10,0.05,0.07,0.06
1882,"""GROUND WATER QUALITY""","""MEHATPUR INDUSTRIAL AREA""",Himachal Pradesh,15,24,19.5,NA,NA,NA,7.68,7.71,7.7,573,870,722,0.5,0.5,0.5,0.28,1.41,0.85,5,11,8,18,21,20,0.52,0.52,0.52
1883,"""GROUND WATER QUALITY""","""UNA INDUSTRIAL AREA""",Himachal Pradesh,14,25,19.5,NA,NA,NA,7.46,7.75,7.6,516,794,655,0.5,0.6,0.55,4.86,5.71,5.29,9,9,9,43,43,43,0.3,0.3,0.3
2628,"""GROUND WATER QUALITY""","""HAND PUMP AT SHAMSHI""",Himachal Pradesh,10,16,13,NA,NA,NA,7.29,8.21,7.8,301,568,435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.202,0.336,0.27
2629,"""GROUND WATER QUALITY""","""HAND PUMP AT MANDI TOWN""",Himachal Pradesh,20.5,21,21,NA,NA,NA,7.47,7.78,7.6,591,703,647,NA,NA,NA,0.56,2.354,1.46,NA,NA,NA,NA,NA,NA,0.027,0.097,0.06
2630,"""GROUND WATER QUALITY""","""HAND PUMP AT HAMIRPUR TOWN""",Himachal Pradesh,15,15,15,NA,NA,NA,7,7.04,7,7.36,1300,654,0.4,0.5,0.45,0.2,3.135,1.67,4,5,5,17,22,20,0.48,0.48,0.48
2631,"""GROUND WATER QUALITY""","""HAND PUMP AT NADAUN TOWN""",Himachal Pradesh,13,13,13,NA,NA,NA,6.65,6.78,6.7,527,811,669,0.5,0.5,0.5,6.05,6.11,6.08,2,2,2,7,10,8.5,0.32,0.32,0.32
2632,"""GROUND WATER QUALITY""","""HAND PUMP AT BILASPUR TOWN""",Himachal Pradesh,22,23,22.5,NA,NA,NA,7.42,7.79,7.6,714,987,851,NA,NA,NA,2.55,6.18,4.37,NA,NA,NA,NA,NA,NA,0.241,0.268,0.25
2633,"""GROUND WATER QUALITY""","""HAND PUMP AT RECONGPEO""",Himachal Pradesh,9,9,9,NA,NA,NA,8.85,8.85,8.9,244,244,244,0,0,0,4.93,8.253,6.59,NA,NA,NA,NA,NA,NA,0.236,0.236,0.24
2634,"""GROUND WATER QUALITY""","""HAND PUMP AT SHIMLA""",Himachal Pradesh,10,10.6,10.3,NA,NA,NA,7.89,7.98,7.9,245,250,248,0.2,0.5,0.35,0.03,0.025,0.03,6,6,6,2,26,14,0.122,0.138,0.13
2635,"""GROUND WATER QUALITY""","""HAND PUMP AT RAMPUR""",Himachal Pradesh,10,10,10,NA,NA,NA,7.88,8.46,8.2,248,502,375,0,0.2,0.1,0.07,0.18,0.13,NA,NA,NA,NA,NA,NA,0.082,0.146,0.11
2636,"""GROUND WATER QUALITY""","""HAND PUMP AT KANGRA TEMPLE""",Himachal Pradesh,20,21,20.5,NA,NA,NA,6.32,7.01,6.7,559,695,627,0.6,1.1,0.85,0,0.094,0.05,4,4,4,27,27,27,0.23,0.23,0.23
2637,"""GROUND WATER QUALITY""","""HAND PUMP AT JWALAJI TEMPLE""",Himachal Pradesh,21,24,22.5,NA,NA,NA,7.21,8.6,7.9,133,1350,742,0.5,0.6,0.55,0.05,2.02,1.04,7,7,7,17,17,17,0.06,0.06,0.06
2638,"""GROUND WATER QUALITY""","""HAND PUMP AT CHINTPURNI TEMPLE/ TOWN""",Himachal Pradesh,20,22,21,NA,NA,NA,7.62,8.02,7.8,416,552,484,0.2,0.5,0.35,1.4,5.64,3.52,8,8,8,21,21,21,0.09,0.09,0.09
2639,"""GROUND WATER QUALITY""","""HAND PUMP AT CHAMUNDA DEVITEMPLE/ TOWN""",Himachal Pradesh,21,22,21.5,NA,NA,NA,6.78,8.22,7.5,80,133,107,0.8,1,0.9,2.82,3.98,3.4,7,7,7,17,17,17,0.71,0.71,0.71
2640,"""GROUND WATER QUALITY""","""HAND PUMP AT SANSARPUR TERRACEIA""",Himachal Pradesh,24.6,26,25.3,NA,NA,NA,7.26,7.84,7.6,353,424,389,0.3,1,0.65,0.32,0.85,0.59,9,9,9,21,21,21,0.21,0.21,0.21
2641,"""GROUND WATER QUALITY""","""HAND PUMP AT CHAMBA TOWN""",Himachal Pradesh,15,15,15,NA,NA,NA,7.2,7.48,7.3,668,691,680,0.2,0.8,0.5,1.25,1.43,1.34,4,4,4,9,9,9,NA,NA,NA
2642,"""GROUND WATER QUALITY""","""HAND PUMP AT DALHOUSIE TOWN""",Himachal Pradesh,14,16,15,NA,NA,NA,6.41,6.85,6.6,222,229,226,0.4,0.9,0.65,0.06,0.25,0.16,4,4,4,9,9,9,NA,NA,NA
2643,"""GROUND WATER QUALITY""","""HAND PUMP AT SOLAN""",Himachal Pradesh,21,24.5,22.8,NA,NA,NA,7.09,7.83,7.5,393,438,416,0.1,1,0.55,2.71,3.18,2.95,11,84,48,27,210,119,0.073,0.081,0.077
2644,"""GROUND WATER QUALITY""","""HAND PUMP AT PARWANOO IA""",Himachal Pradesh,24,24,24,NA,NA,NA,7.21,7.21,7.2,507,507,507,0.2,0.2,0.2,0.05,0.18,0.12,NA,NA,NA,2,2,2,0.11,0.11,0.11
2645,"""GROUND WATER QUALITY""","""HAND PUMP AT NAHAN""",Himachal Pradesh,22,25,23.5,NA,NA,NA,7.11,7.18,7.1,686,1050,868,1,1.2,1.1,0.03,0.029,0.03,6,9,8,10,13,12,0.03,0.06,0.045
2646,"""GROUND WATER QUALITY""","""HAND PUMP AT KALA AMB""",Himachal Pradesh,26,26,26,NA,NA,NA,6.77,7.31,7,957,1860,1409,1,1.2,1.1,0.3,3.27,1.79,5,7,6,10,12,11,0.03,0.04,0.035
2647,"""GROUND WATER QUALITY""","""HAND PUMP AT TAHLIWAL IA""",Himachal Pradesh,14,26,20,NA,NA,NA,6.87,7.22,7,696,1080,888,0.5,0.6,0.55,0.29,1.75,1.02,7,7,7,2,18,10,0.21,0.21,0.21
2039,"""GROUND WATER QUALITY""","""SECTOR 15""",Chandigarh,26,26,26,NA,NA,NA,7,7,7,869,869,869,0.4,0.4,0,0.22,1.02,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2042,"""GROUND WATER QUALITY""","""SECTOR 47""",Chandigarh,26,26,26,NA,NA,NA,7.4,7.4,7.4,741,741,741,0.6,0.6,1,7.77,7.77,7.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
2043,"""GROUND WATER QUALITY""","""PALSORA VILLAGE""",Chandigarh,26,26,26,NA,NA,NA,7.2,7.2,7.2,870,870,870,1,1,1,0.38,0.38,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA
2044,"""GROUND WATER QUALITY""","""DHANAS VILLAGE""",Chandigarh,26,26,26,NA,NA,NA,6.9,6.9,6.9,987,987,987,0.6,0.6,1,2.83,2.83,2.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
2045,"""GROUND WATER QUALITY""","""DADU MAJRA""",Chandigarh,26,26,26,NA,NA,NA,7.3,7.3,7.3,673,673,673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2759,"""GROUND WATER QUALITY""","""DUGWELL AT GAGHWAL(KATHUADISTT),J&K""",Jammu & Kashmir,27,27,27,NA,NA,NA,6.24,6.24,6.2,458,458,458,2.3,2.3,2,0.33,1.49,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA
2760,"""GROUND WATER QUALITY""","""MALADHAR TALAB(POND)HATLI (KATHUA),J&K""",Jammu & Kashmir,26,26,26,NA,NA,NA,6.64,6.64,6.6,236,236,236,158,158,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2761,"""GROUND WATER QUALITY""","""TUBE WELL KATHUA SICOPINDUSTRIAL AREA KATHUA,J&K""",Jammu & Kashmir,26,26,26,NA,NA,NA,6.1,6.1,6.1,106,106,106,NA,NA,NA,0.06,0.057,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA
2762,"""GROUND WATER QUALITY""","""R.S. PURA TEHSIL, JAMMU,J&K""",Jammu & Kashmir,16.2,16.2,16.2,NA,NA,NA,9.4,9.4,9.4,2000,2000,2000,68,68,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,"""GROUND WATER QUALITY""","""WELL AT ELOOR, KERALA""",Kerala,24,28,26.1,NA,NA,NA,5.7,7.5,6.3,120,245,174,0.2,1.4,0.8,0.3,4.5,2.4,2,1100,236,22,3500,779,0.06,0.06,0.06
22,"""GROUND WATER QUALITY""","""WELL AT CHUNGAPALLY, KERALA""",Kerala,25,25,25,NA,NA,NA,6.5,6.7,6.6,100,110,105,0.3,0.5,0.4,0.16,1.88,1.02,2,2,2,4,40,22,0.18,0.18,0.18
35,"""GROUND WATER QUALITY""","""WELL AT PUNALUR, KERALA""",Kerala,26.4,26.8,26.6,NA,NA,NA,5,5.8,5.4,329,344,337,0.4,0.6,0.5,4.5,6.1,5.3,170,400,285,300,700,500,NA,NA,NA
1581,"""GROUND WATER QUALITY""","""PAPPANAMKODE,THIRUVANANTHAPURAM""",Kerala,26.5,26.5,26.5,NA,NA,NA,4.5,5.6,5.1,52,260,156,0.5,0.8,0.65,1.64,1.82,1.73,80,80,80,110,240,175,NA,NA,NA
1582,"""GROUND WATER QUALITY""","""NEDUMANGAD,THIRUVANANTHAPURAM""",Kerala,27,28,27.5,NA,NA,NA,6.1,6.3,6.2,186,260,223,0.7,1.2,0.95,1.3,1.4,1.35,40,80,60,170,300,235,0.01,0.01,0.01
1583,"""GROUND WATER QUALITY""","""NEDUMANGAD,THIRUVANANTHAPURAM""",Kerala,26.8,28.9,27.9,NA,NA,NA,4.4,4.6,4.5,154,165,160,0.7,0.8,0.75,0.14,3.7,1.92,40,400,220,140,900,520,NA,NA,NA
1584,"""GROUND WATER QUALITY""","""CHERTHALA,ALLEPPY, KERALA""",Kerala,26,26.5,26.3,NA,NA,NA,6.9,7,7,128,138,133,0.2,1.1,0.65,0.05,0.12,0.09,280,400,340,500,800,650,NA,NA,NA
1585,"""GROUND WATER QUALITY""","""VYTTILA,ERNAKULAM""",Kerala,27,29,28,NA,NA,NA,7.4,7.5,7.5,309,610,460,0.8,3,1.9,1.6,10.6,6.1,110,220,165,220,350,285,0.18,0.18,0.18
1586,"""GROUND WATER QUALITY""","""EDAYAR ERNAKULAM DISTT.""",Kerala,25,27,26,NA,NA,NA,6.4,6.5,6.5,145,194,170,0.5,0.7,0.6,2.6,3,2.8,50,300,175,80,500,290,0.12,0.12,0.12
1587,"""GROUND WATER QUALITY""","""KALAMASSERY ERNAKULAM""",Kerala,26,27,26.5,NA,NA,NA,6.9,7.4,7.2,88,1693,891,1.2,2,1.6,1.4,1.8,1.6,40,300,170,80,500,290,0.08,0.08,0.08
1588,"""GROUND WATER QUALITY""","""PUNKUNNAM TRISSUR DISTT.""",Kerala,27,27.5,27.3,NA,NA,NA,5.4,6.8,6.1,95,103,99,0.3,0.8,0.55,1.68,2.4,2.04,80,140,110,300,500,400,0.005,0.005,0.005
1589,"""GROUND WATER QUALITY""","""MALAPURAM , KERALA""",Kerala,28.5,28.5,28.5,NA,NA,NA,6,6.2,6.1,210,370,290,0.8,1,0.9,1.6,3.7,2.65,8,500,254,30,700,365,NA,NA,NA
1590,"""GROUND WATER QUALITY""","""MAVOOR, KOZHIKKODE DISTT. , KERALA""",Kerala,25,25,25,NA,NA,NA,6.8,7.3,7.1,118,129,124,0.4,0.7,0.55,0.21,2.95,1.58,2,4,3,4,60,32,0.06,0.06,0.06
1591,"""GROUND WATER QUALITY""","""KANNUR (MUNICIPALITY) KANNUR""",Kerala,25.5,29.5,27.5,NA,NA,NA,5.1,5.3,5.2,94,118,106,0.2,0.3,0.25,4.37,4.7,4.54,70,170,120,500,800,650,0.11,0.11,0.11
1592,"""GROUND WATER QUALITY""","""PAYYANNUR, KANNUR DISTT.""",Kerala,26,28,27,NA,NA,NA,6.6,7,6.8,209,226,218,0.2,0.6,0.4,2,9.7,5.85,2,2,2,21,30,26,NA,NA,NA
2308,"""GROUND WATER QUALITY""","""FATHIMAPURAM (CHANGANASSERY)""",Kerala,25.2,27,26.1,NA,NA,NA,6.6,7,6.8,188,347,268,0.3,0.5,0.4,0.07,0.32,0.2,40,500,270,80,700,390,NA,NA,NA
